"zone","year","week","spp","n_trap","mosq","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"LV",2020,34,"Pipiens",6,3,0.5,0,0,0.499144228594857,0,0,0.2496
"NW",2020,34,"Tarsalis",9,123,13.7,0,0,0.022729796644087,0,0,0.3114
"NW",2020,34,"Pipiens",9,85,9.4,0.00253112156748401,0.000148047300046348,0.0125587721439649,0.0238,0.0014,0.1181
"SE",2020,34,"Tarsalis",15,381,25.4,0.00920389184159291,0.00240576639407131,0.026362733654028,0.2338,0.0611,0.6696
"SE",2020,34,"Pipiens",15,316,21.1,0.0132395826156519,0.00620753577516306,0.025988677278882,0.2794,0.131,0.5484
"SW",2020,34,"Tarsalis",8,49,6.1,0.01793644727847,0.00125795638472908,0.0802265491286022,0.1094,0.0077,0.4894
"SW",2020,34,"Pipiens",8,66,8.2,0,0,0.0169212685843033,0,0,0.1388
"LC",2020,34,"Tarsalis",4,45,11.2,0,0,0.0462561937784103,0,0,0.5181
"LC",2020,34,"Pipiens",4,6,1.5,0,0,0.292288355751339,0,0,0.4384
"WC",2020,34,"Tarsalis",1,7,7,0,0,0.201736538294249,0,0,1.4122
"NE",2020,35,"Tarsalis",10,177,17.7,0,0,0.0173850844428331,0,0,0.3077
"NE",2020,35,"Pipiens",10,246,24.6,0.00441887302446392,0.000804341208248661,0.0147430469162807,0.1087,0.0198,0.3627
"NW",2020,35,"Tarsalis",7,36,5.1,0,0,0.0728861859834339,0,0,0.3717
"NW",2020,35,"Pipiens",7,131,18.7,0,0,0.0178881237077378,0,0,0.3345
"LV",2020,35,"Tarsalis",6,82,13.7,0,0,0.0321899527251274,0,0,0.441
"SE",2020,35,"Tarsalis",14,212,15.1,0.00456512128474733,0.000275280427878804,0.0217664771031091,0.0689,0.0042,0.3287
"SE",2020,35,"Pipiens",14,209,14.9,0.00869939149625108,0.00284193856502927,0.0216354990417364,0.1296,0.0423,0.3224
"LV",2020,35,"Pipiens",6,7,1.2,0,0,0.280018298963727,0,0,0.336
"SW",2020,35,"Tarsalis",7,8,1.1,0,0,0.252655110255979,0,0,0.2779
"SW",2020,35,"Pipiens",7,20,2.9,0.0180176455728766,0.00101628368552191,0.134076561188424,0.0523,0.0029,0.3888
"LC",2020,35,"Tarsalis",4,32,8,0,0,0.0751095408105062,0,0,0.6009
"LC",2020,35,"Pipiens",4,5,1.2,0,0,0.345395493101009,0,0,0.4145
"NE",2020,36,"Tarsalis",4,8,2,0,0,0.226361795065111,0,0,0.4527
"NE",2020,36,"Pipiens",4,4,1,0,0,0.0429074741651824,0,0,0.0429
"SE",2020,36,"Tarsalis",9,20,2.2,0,0,0.121085495316109,0,0,0.2664
"SE",2020,36,"Pipiens",9,31,3.4,0,0,0.0319191878063672,0,0,0.1085
"LV",2020,36,"Pipiens",5,33,6.6,0,0,0.0738116513744829,0,0,0.4872
"LV",2020,36,"Tarsalis",5,21,4.2,0.0558152733198871,0.00315509908775523,0.323283059956956,0.2344,0.0133,1.3578
"NW",2020,36,"Pipiens",6,36,6,0,0,0.0312557739884135,0,0,0.1875
"NW",2020,36,"Tarsalis",6,34,5.7,0,0,0.0533849267925899,0,0,0.3043
"SW",2020,36,"Pipiens",5,15,3,0,0,0.0467619866021872,0,0,0.1403
"SW",2020,36,"Tarsalis",5,6,1.2,0,0,0.325952064677518,0,0,0.3911
"BC",2021,34,"Tarsalis",5,73,14.6,0,0,0.0354808422339434,0,0,0.518
"LV",2021,34,"Tarsalis",6,147,24.5,0.0150463120210601,0.00283773431049582,0.0516171980391769,0.3686,0.0695,1.2646
"LV",2021,34,"Pipiens",6,72,12,0,0,0.035167227921579,0,0,0.422
"NE",2021,34,"Tarsalis",9,81,9,0.0118430125758255,0.000734630069303605,0.0558973872425669,0.1066,0.0066,0.5031
"NE",2021,34,"Pipiens",9,680,75.6,0.00833021146342618,0.00349507102058152,0.0174010274643492,0.6298,0.2642,1.3155
"SE",2021,34,"Tarsalis",14,67,4.8,0,0,0.0449711186236715,0,0,0.2159
"SE",2021,34,"Pipiens",14,126,9,0.0168313946961336,0.00540944316089102,0.0442061208175432,0.1515,0.0487,0.3979
"NW",2021,34,"Tarsalis",8,36,4.5,0,0,0.0757171528077031,0,0,0.3407
"NW",2021,34,"Pipiens",8,24,3,0.0243728247164341,0.00698792229458185,0.0730317522015499,0.0731,0.021,0.2191
"SW",2021,34,"Tarsalis",9,17,1.9,0,0,0.158879656572668,0,0,0.3019
"SW",2021,34,"Pipiens",9,19,2.1,0.0201776259928553,0.00139913875993187,0.0897887244988959,0.0424,0.0029,0.1886
"LC",2021,34,"Tarsalis",4,95,23.8,0.0108615125339644,0.000662190626718347,0.0590984998161831,0.2585,0.0158,1.4065
"LC",2021,34,"Pipiens",4,26,6.5,0.045793387824524,0.00270225944433182,0.350491446544185,0.2977,0.0176,2.2782
"WC",2021,34,"Tarsalis",1,17,17,0,0,0.0886036607090342,0,0,1.5063
"WC",2021,34,"Pipiens",1,2,2,0,0,0.545523032071769,0,0,1.091
"BC",2021,35,"Tarsalis",5,28,5.6,0,0,0.0934081848638448,0,0,0.5231
"LV",2021,35,"Tarsalis",6,75,12.5,0.0138853235725129,0.000812114166330286,0.0718577013350056,0.1736,0.0102,0.8982
"LV",2021,35,"Pipiens",6,44,7.3,0.0230007637913281,0.00146534774421038,0.122196340957409,0.1679,0.0107,0.892
"SE",2021,35,"Tarsalis",15,116,7.7,0.0085992827467409,0.000512045067044033,0.0419095256498201,0.0662,0.0039,0.3227
"SE",2021,35,"Pipiens",15,267,17.8,0.01432611541286,0.00546100683573438,0.0325036512237089,0.255,0.0972,0.5786
"NE",2021,35,"Pipiens",8,358,44.8,0.00239207573185881,0.000145958129108609,0.0114136489347722,0.1072,0.0065,0.5113
"NE",2021,35,"Tarsalis",8,30,3.8,0,0,0.0811713271216041,0,0,0.3085
"NW",2021,35,"Pipiens",8,22,2.8,0.0124806565182446,0.000699148126301196,0.0745532419266286,0.0349,0.002,0.2087
"NW",2021,35,"Tarsalis",8,25,3.1,0,0,0.103535357168358,0,0,0.321
"SW",2021,35,"Pipiens",7,26,3.7,0.0411479646436733,0.00791384340884703,0.168416049946469,0.1522,0.0293,0.6231
"SW",2021,35,"Tarsalis",7,15,2.1,0,0,0.160693436175576,0,0,0.3375
"LC",2021,35,"Tarsalis",4,39,9.8,0.0250436613327447,0.00158046810586826,0.121751737812382,0.2454,0.0155,1.1932
"LC",2021,35,"Pipiens",4,31,7.8,0,0,0.0643794933100251,0,0,0.5022
"WC",2021,35,"Tarsalis",1,5,5,0,0,0.270534508830767,0,0,1.3527
"WC",2021,35,"Pipiens",1,3,3,0,0,0.408881453176683,0,0,1.2266
"BC",2021,36,"Tarsalis",5,26,5.2,0,0,0.100718810162524,0,0,0.5237
"SE",2021,36,"Pipiens",8,340,42.5,0.0074344966627808,0.00203820167123975,0.0202212057839867,0.316,0.0866,0.8594
"SE",2021,36,"Tarsalis",8,10,1.2,0,0,0.229983904045778,0,0,0.276
"NE",2021,36,"Tarsalis",8,14,1.8,0,0,0.178759436015639,0,0,0.3218
"NE",2021,36,"Pipiens",8,665,83.1,0,0,0.00488339568782935,0,0,0.4058
"NW",2021,36,"Tarsalis",6,5,0.8,0,0,0.367003169413474,0,0,0.2936
"LV",2021,36,"Tarsalis",2,8,4,0.137095059493121,0.00843021355255503,0.657754534742243,0.5484,0.0337,2.631
"LV",2021,36,"Pipiens",2,1,0.5,0,0,0.793450685622763,0,0,0.3967
"NW",2021,36,"Pipiens",6,15,2.5,0.0168824107810341,0.00096391583338548,0.100713927391824,0.0422,0.0024,0.2518
"SW",2021,36,"Pipiens",8,18,2.2,0.0253851541358149,0.00140381130187611,0.160927660358458,0.0558,0.0031,0.354
"SW",2021,36,"Tarsalis",8,7,0.9,0,0,0.327658367962261,0,0,0.2949
"LV",2022,34,"Tarsalis",6,429,71.5,0.00482668127850795,0.000893597237279834,0.0159719273893648,0.3451,0.0639,1.142
"LV",2022,34,"Pipiens",6,227,37.8,0.00451736521876491,0.000266108693919516,0.0232762909379788,0.1708,0.0101,0.8798
"NE",2022,34,"Tarsalis",10,732,73.2,0.00948836762691323,0.00397485673286818,0.0199364107070691,0.6945,0.291,1.4593
"NE",2022,34,"Pipiens",10,1480,148,0,0,0.00227288286586317,0,0,0.3364
"NW",2022,34,"Tarsalis",9,420,46.7,0.00460235711416801,0.000888398359011661,0.0146270781734423,0.2149,0.0415,0.6831
"NW",2022,34,"Pipiens",9,140,15.6,0.0047301633267511,0.0002847009752593,0.0232279959057773,0.0738,0.0044,0.3624
"SE",2022,34,"Tarsalis",14,463,33.1,0.00447646416009799,0.00081549488197732,0.0148431295460075,0.1482,0.027,0.4913
"SE",2022,34,"Pipiens",14,407,29.1,0.00456061945762749,0.00123146197456482,0.0123109498436551,0.1327,0.0358,0.3582
"LC",2022,34,"Tarsalis",4,138,34.5,0,0,0.018935621692997,0,0,0.6533
"LC",2022,34,"Pipiens",4,43,10.8,0,0,0.0573477151929511,0,0,0.6194
"WC",2022,34,"Tarsalis",1,7,7,0,0,0.201736538294249,0,0,1.4122
"SW",2022,34,"Tarsalis",10,261,26.1,0.00870962599631735,0.00155016383749243,0.0306582095518841,0.2273,0.0405,0.8002
"SW",2022,34,"Pipiens",10,431,43.1,0.0114744687816956,0.00372246747541978,0.0292403387256508,0.4945,0.1604,1.2603
"BC",2022,34,"Tarsalis",5,36,7.2,0,0,0.0692325751766079,0,0,0.4985
"BC",2022,35,"Pipiens",4,23,5.8,0,0,0.101852691457119,0,0,0.5907
"BC",2022,35,"Tarsalis",4,10,2.5,0,0,0.19092367053597,0,0,0.4773
"LC",2022,35,"Pipiens",4,50,12.5,0.0160537275917329,0.00126858556703204,0.0718454592737465,0.2007,0.0159,0.8981
"WC",2022,35,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"LC",2022,35,"Tarsalis",4,102,25.5,0,0,0.0253709001251874,0,0,0.647
"WC",2022,35,"Tarsalis",1,11,11,0,0,0.133578077305786,0,0,1.4694
"SW",2022,35,"Pipiens",9,72,8,0.0280011121153179,0.00696966390300606,0.108503567498073,0.224,0.0558,0.868
"SE",2022,35,"Pipiens",15,460,30.7,0.00929730548423172,0.00343666371894532,0.0214070268226406,0.2854,0.1055,0.6572
"NE",2022,35,"Pipiens",10,302,30.2,0.00787168341911431,0.00211245708689544,0.0219153838574249,0.2377,0.0638,0.6618
"NW",2022,35,"Pipiens",9,65,7.2,0,0,0.0283276449866741,0,0,0.204
"SW",2022,35,"Tarsalis",9,99,11,0,0,0.0290960706403588,0,0,0.3201
"SE",2022,35,"Tarsalis",15,264,17.6,0.023713879436268,0.00890076305054732,0.0546322062648834,0.4174,0.1567,0.9615
"NE",2022,35,"Tarsalis",10,110,11,0.00914279392567544,0.000535477655319102,0.0452568681880213,0.1006,0.0059,0.4978
"NW",2022,35,"Tarsalis",9,96,10.7,0.0190569323115806,0.0042552014646648,0.0570716026792049,0.2039,0.0455,0.6107
"LV",2022,35,"Pipiens",6,80,13.3,0,0,0.0278441178307315,0,0,0.3703
"LV",2022,35,"Tarsalis",6,188,31.3,0.0202944933671552,0.00545345353778701,0.0607995633468257,0.6352,0.1707,1.903
"BC",2022,36,"Tarsalis",4,13,3.2,0,0,0.169912280188524,0,0,0.5437
"BC",2022,36,"Pipiens",4,7,1.8,0,0,0.262442523009603,0,0,0.4724
"LV",2022,36,"Tarsalis",4,76,19,0.0142577510970084,0.000842064495996397,0.083823117301649,0.2709,0.016,1.5926
"LV",2022,36,"Pipiens",4,96,24,0,0,0.0253585962343192,0,0,0.6086
"NW",2022,36,"Tarsalis",8,25,3.1,0,0,0.10499941615844,0,0,0.3255
"NW",2022,36,"Pipiens",8,31,3.9,0.0168186749034976,0.00102025066682265,0.0811362345292363,0.0656,0.004,0.3164
"SW",2022,36,"Pipiens",8,12,1.5,0,0,0.0575477892340546,0,0,0.0863
"SW",2022,36,"Tarsalis",8,20,2.5,0,0,0.121762420240783,0,0,0.3044
"NE",2022,36,"Tarsalis",9,121,13.4,0,0,0.024520636741017,0,0,0.3286
"NE",2022,36,"Pipiens",9,482,53.6,0.00174290580954887,0.00010185704222727,0.00853787889129038,0.0934,0.0055,0.4576
"SE",2022,36,"Tarsalis",15,60,4,0,0,0.0514730402084606,0,0,0.2059
"SE",2022,36,"Pipiens",15,314,20.9,0.00519542458430882,0.000959968341449632,0.017122547754099,0.1086,0.0201,0.3579
"SE",2022,37,"Tarsalis",15,39,2.6,0,0,0.0763696962004703,0,0,0.1986
"SE",2022,37,"Pipiens",15,395,26.3,0.00225751952958619,0.00013446750528944,0.0109046556451747,0.0594,0.0035,0.2868
"SW",2022,37,"Tarsalis",8,41,5.1,0,0,0.0568071571143254,0,0,0.2897
"SW",2022,37,"Pipiens",8,25,3.1,0,0,0.0491986028650052,0,0,0.1525
"NE",2022,37,"Tarsalis",10,49,4.9,0,0,0.060152877256772,0,0,0.2947
"NE",2022,37,"Pipiens",10,1157,115.7,0.00323452793530655,0.00106933754285739,0.0077436509353433,0.3742,0.1237,0.8959
"NW",2022,37,"Pipiens",9,31,3.4,0,0,0.076119651961035,0,0,0.2588
"NW",2022,37,"Tarsalis",9,11,1.2,0,0,0.211790276782601,0,0,0.2541
"BC",2022,37,"Tarsalis",4,14,3.5,0,0,0.159111369568864,0,0,0.5569
"BC",2022,37,"Pipiens",4,10,2.5,0,0,0.184868685684945,0,0,0.4622
"BC",2023,34,"Tarsalis",5,211,42.2,0.00482349098286174,0.000287987246612444,0.0250847484092279,0.2036,0.0122,1.0586
"LV",2023,34,"Tarsalis",6,344,57.3,0,0,0.00907287013852567,0,0,0.5199
"LV",2023,34,"Pipiens",6,139,23.2,0.00685358593125819,0.00044208529675047,0.033891886577691,0.159,0.0103,0.7863
"SE",2023,34,"Tarsalis",15,585,39,0.001721854698638,9.97261184625868e-05,0.00850238919135351,0.0672,0.0039,0.3316
"SE",2023,34,"Pipiens",15,127,8.5,0.0389625879848499,0.0164212358242772,0.0855503150677252,0.3312,0.1396,0.7272
"NE",2023,34,"Tarsalis",10,131,13.1,0.0146409474360377,0.00296204950945859,0.0451169811068132,0.1918,0.0388,0.591
"NE",2023,34,"Pipiens",10,67,6.7,0.0161792747599781,0.00332306381773505,0.0510120519862617,0.1084,0.0223,0.3418
"NW",2023,34,"Tarsalis",9,129,14.3,0.0154628466164429,0.00298460775319544,0.0499092379182236,0.2211,0.0427,0.7137
"NW",2023,34,"Pipiens",9,58,6.4,0.0102276090708178,0.00189232831587157,0.0351036744832109,0.0655,0.0121,0.2247
"LC",2023,34,"Tarsalis",4,163,40.8,0.0146209385637538,0.00273080369612431,0.0538018661112388,0.5965,0.1114,2.1951
"LC",2023,34,"Pipiens",4,59,14.8,0,0,0.037887126607917,0,0,0.5607
"SW",2023,34,"Tarsalis",9,208,23.1,0.00956452664243873,0.0018621076412849,0.0305346931467589,0.2209,0.043,0.7054
"SW",2023,34,"Pipiens",9,73,8.1,0.0273754266521256,0.0050891646634332,0.0980089137535537,0.2217,0.0412,0.7939
"WC",2023,34,"Tarsalis",1,75,75,NA,NA,NA,NA,NA,NA
"WC",2023,34,"Pipiens",1,12,12,0,0,0.123163446256193,0,0,1.478
"BC",2023,35,"Pipiens",5,30,6,0,0,0.06887586814679,0,0,0.4133
"BC",2023,35,"Tarsalis",5,25,5,0,0,0.0936702605076002,0,0,0.4684
"LC",2023,35,"Pipiens",4,46,11.5,0,0,0.0505505411995758,0,0,0.5813
"WC",2023,35,"Pipiens",1,7,7,0,0,0.201736538294249,0,0,1.4122
"LC",2023,35,"Tarsalis",4,57,14.2,0.0194149409401336,0.00112056336644934,0.112373023420509,0.2757,0.0159,1.5957
"WC",2023,35,"Tarsalis",1,18,18,0,0,0.0838939224328977,0,0,1.5101
"NE",2023,35,"Pipiens",10,164,16.4,0.00853642335683155,0.00154202777972621,0.0292148946675187,0.14,0.0253,0.4791
"NW",2023,35,"Pipiens",8,51,6.4,0.00791101420581786,0.000461621868215495,0.0416405241505227,0.0506,0.003,0.2665
"SE",2023,35,"Pipiens",15,42,2.8,0.0397640702156499,0.0108761593759094,0.116307566768524,0.1113,0.0305,0.3257
"SW",2023,35,"Pipiens",8,10,1.2,0.0193784750644567,0.00155029490220415,0.083070926897857,0.0233,0.0019,0.0997
"NE",2023,35,"Tarsalis",10,67,6.7,0.016896427832922,0.00091467187963227,0.0953193100021058,0.1132,0.0061,0.6386
"NW",2023,35,"Tarsalis",8,49,6.1,0,0,0.0581822752865076,0,0,0.3549
"SE",2023,35,"Tarsalis",15,48,3.2,0.0214861206227017,0.00123592089831034,0.104143942326596,0.0688,0.004,0.3333
"SW",2023,35,"Tarsalis",8,35,4.4,0,0,0.0809285083894028,0,0,0.3561
"LV",2023,35,"Pipiens",6,110,18.3,0,0,0.021029501519671,0,0,0.3848
"LV",2023,35,"Tarsalis",6,242,40.3,0.00421188720130794,0.000249100604267601,0.021608347618989,0.1697,0.01,0.8708
"LV",2023,36,"Tarsalis",5,46,9.2,0,0,0.0541222285443112,0,0,0.4979
"LV",2023,36,"Pipiens",5,55,11,0,0,0.0428852883967696,0,0,0.4717
"NE",2023,36,"Tarsalis",7,22,3.1,0,0,0.119438227732271,0,0,0.3703
"NE",2023,36,"Pipiens",7,204,29.1,0,0,0.0129641989200568,0,0,0.3773
"SW",2023,36,"Tarsalis",6,14,2.3,0,0,0.165400914989149,0,0,0.3804
"SW",2023,36,"Pipiens",6,33,5.5,0.0247281149160074,0.00181925663928586,0.107538480942405,0.136,0.01,0.5915
"SE",2023,36,"Pipiens",11,73,6.6,0.00770465838939516,0.000469175494606663,0.0364564357643691,0.0509,0.0031,0.2406
"SE",2023,36,"Tarsalis",11,30,2.7,0,0,0.10013000008071,0,0,0.2704
"NW",2023,36,"Pipiens",4,4,1,0.0242380791792393,0.00141397024899666,0.179909334468616,0.0242,0.0014,0.1799
"NW",2023,36,"Tarsalis",4,5,1.2,0,0,0.345395493101009,0,0,0.4145
"BC",2023,36,"Tarsalis",5,13,2.6,0,0,0.187492723996383,0,0,0.4875
"NW",2023,37,"Pipiens",5,14,2.8,0,0,0.110081283667038,0,0,0.3082
"SW",2023,37,"Pipiens",5,12,2.4,0,0,0.147058221781027,0,0,0.3529
"NE",2023,37,"Pipiens",6,312,52,0.00565559049427519,0.00107984221564048,0.018290023217434,0.2941,0.0562,0.9511
"NE",2023,37,"Tarsalis",6,11,1.8,0,0,0.188351423449921,0,0,0.339
"SE",2023,37,"Tarsalis",13,8,0.6,0,0,0.314044877682248,0,0,0.1884
"SE",2023,37,"Pipiens",13,101,7.8,0,0,0.0253599647603488,0,0,0.1978
"SW",2023,37,"Tarsalis",5,4,0.8,0,0,0.325850930484706,0,0,0.2607
