"zone","week","spp","type","abund","pir","vi","type2"
"NW","23","Pipiens","hx",0.945,0,0,"hx_Pipiens"
"NW","23","Pipiens","current",0.44,0,0,"current_Pipiens"
"NW","23","Tarsalis","hx",2.835,0,0,"hx_Tarsalis"
"NW","23","Tarsalis","current",1.22,0,0,"current_Tarsalis"
"NW","24","Pipiens","hx",1.20571428571429,0,0,"hx_Pipiens"
"NW","24","Pipiens","current",0.78,0,0,"current_Pipiens"
"NW","24","Tarsalis","hx",3.36428571428571,0,0,"hx_Tarsalis"
"NW","24","Tarsalis","current",0.89,0,0,"current_Tarsalis"
"NW","25","Pipiens","hx",1.09777777777778,0,0,"hx_Pipiens"
"NW","25","Pipiens","current",2.38,0,0,"current_Pipiens"
"NW","25","Tarsalis","hx",5.58,0,0,"hx_Tarsalis"
"NW","25","Tarsalis","current",4.25,0,0,"current_Tarsalis"
"NW","26","Pipiens","hx",3.11,0,0,"hx_Pipiens"
"NW","26","Pipiens","current",3.62,0,0,"current_Pipiens"
"NW","26","Tarsalis","hx",24.3444444444444,0,0,"hx_Tarsalis"
"NW","26","Tarsalis","current",5.38,0,0,"current_Tarsalis"
"NW","27","Pipiens","hx",6.86125,0,0,"hx_Pipiens"
"NW","27","Pipiens","current",3.33,0,0,"current_Pipiens"
"NW","27","Tarsalis","hx",17.0744444444444,0,0,"hx_Tarsalis"
"NW","27","Tarsalis","current",3.44,0,0,"current_Tarsalis"
"NW","28","Pipiens","hx",6.40375,0.0008125,0.0111125,"hx_Pipiens"
"NW","28","Pipiens","current",8.78,0,0,"current_Pipiens"
"NW","28","Tarsalis","hx",45.3333333333333,0,0,"hx_Tarsalis"
"NW","28","Tarsalis","current",9.78,0,0,"current_Tarsalis"
"NW","29","Pipiens","hx",6.93777777777778,0.00316666666666667,0.0340222222222222,"hx_Pipiens"
"NW","29","Pipiens","current",10.11,0,0,"current_Pipiens"
"NW","29","Tarsalis","hx",58.2955555555556,0.000722222222222222,0.0500444444444444,"hx_Tarsalis"
"NW","29","Tarsalis","current",15.67,0,0,"current_Tarsalis"
"NW","30","Pipiens","hx",8.278,0.00056,0.00436,"hx_Pipiens"
"NW","30","Pipiens","current",17.44,0,0,"current_Pipiens"
"NW","30","Tarsalis","hx",47.024,0.00098,0.05914,"hx_Tarsalis"
"NW","30","Tarsalis","current",6.67,0,0,"current_Tarsalis"
"NW","31","Pipiens","hx",9.25777777777778,0.00528888888888889,0.0362888888888889,"hx_Pipiens"
"NW","31","Pipiens","current",5.33,0,0,"current_Pipiens"
"NW","31","Tarsalis","hx",29.6922222222222,0.00315555555555556,0.0893333333333333,"hx_Tarsalis"
"NW","31","Tarsalis","current",13,0,0,"current_Tarsalis"
"NW","32","Pipiens","hx",13.5922222222222,0.0044,0.0632333333333333,"hx_Pipiens"
"NW","32","Tarsalis","hx",22.3333333333333,0.00693333333333333,0.124344444444444,"hx_Tarsalis"
"NW","33","Pipiens","hx",9.58111111111111,0.00907777777777778,0.0709111111111111,"hx_Pipiens"
"NW","33","Tarsalis","hx",17.5044444444444,0.0033,0.0645555555555556,"hx_Tarsalis"
"NW","34","Pipiens","hx",7.76555555555556,0.0102666666666667,0.0668,"hx_Pipiens"
"NW","34","Tarsalis","hx",15.63,0.00457777777777778,0.0748,"hx_Tarsalis"
"NW","35","Pipiens","hx",6.64222222222222,0.0108,0.0475444444444444,"hx_Pipiens"
"NW","35","Tarsalis","hx",6.11111111111111,0.00295555555555556,0.0352333333333333,"hx_Tarsalis"
"NW","36","Pipiens","hx",5.125,0.00855,0.022575,"hx_Pipiens"
"NW","36","Tarsalis","hx",5.7375,0,0,"hx_Tarsalis"
"NW","37","Pipiens","hx",5.68666666666667,0.00328333333333333,0.0250333333333333,"hx_Pipiens"
"NW","37","Tarsalis","hx",1.91,0,0,"hx_Tarsalis"
"NE","23","Pipiens","hx",0.3,0,0,"hx_Pipiens"
"NE","23","Pipiens","current",0.5,0,0,"current_Pipiens"
"NE","23","Tarsalis","hx",3.3,0,0,"hx_Tarsalis"
"NE","23","Tarsalis","current",2.5,0,0,"current_Tarsalis"
"NE","24","Pipiens","hx",0.566666666666667,0,0,"hx_Pipiens"
"NE","24","Pipiens","current",0.1,0,0,"current_Pipiens"
"NE","24","Tarsalis","hx",5,0,0,"hx_Tarsalis"
"NE","24","Tarsalis","current",1.8,0,0,"current_Tarsalis"
"NE","25","Pipiens","hx",2.0125,0,0,"hx_Pipiens"
"NE","25","Pipiens","current",1.56,0,0,"current_Pipiens"
"NE","25","Tarsalis","hx",13.0888888888889,0,0,"hx_Tarsalis"
"NE","25","Tarsalis","current",13.33,0,0,"current_Tarsalis"
"NE","26","Pipiens","hx",3.85,0,0,"hx_Pipiens"
"NE","26","Pipiens","current",2.6,0,0,"current_Pipiens"
"NE","26","Tarsalis","hx",32.0666666666667,0.000144444444444444,0.0112111111111111,"hx_Tarsalis"
"NE","26","Tarsalis","current",26.4,0,0,"current_Tarsalis"
"NE","27","Pipiens","hx",7.18888888888889,0,0,"hx_Pipiens"
"NE","27","Pipiens","current",3.6,0,0,"current_Pipiens"
"NE","27","Tarsalis","hx",59.5666666666667,0.000233333333333333,0.0112444444444444,"hx_Tarsalis"
"NE","27","Tarsalis","current",16.7,0,0,"current_Tarsalis"
"NE","28","Pipiens","hx",10.0111111111111,0.000911111111111111,0.00526666666666667,"hx_Pipiens"
"NE","28","Pipiens","current",6,0,0,"current_Pipiens"
"NE","28","Tarsalis","hx",79.9333333333333,2e-04,0.0219777777777778,"hx_Tarsalis"
"NE","28","Tarsalis","current",14.5,0,0,"current_Tarsalis"
"NE","29","Pipiens","hx",15.5,0.00145555555555556,0.0265666666666667,"hx_Pipiens"
"NE","29","Pipiens","current",7.44,0,0,"current_Pipiens"
"NE","29","Tarsalis","hx",116.4,0.000266666666666667,0.119177777777778,"hx_Tarsalis"
"NE","29","Tarsalis","current",32.11,0.0074,0.2376,"current_Tarsalis"
"NE","30","Pipiens","hx",22.9,0.00061,0.02745,"hx_Pipiens"
"NE","30","Pipiens","current",4.9,0,0,"current_Pipiens"
"NE","30","Tarsalis","hx",107.04,0.00132,0.11404,"hx_Tarsalis"
"NE","30","Tarsalis","current",7.2,0,0,"current_Tarsalis"
"NE","31","Pipiens","hx",27.1666666666667,0.00253333333333333,0.0522888888888889,"hx_Pipiens"
"NE","31","Pipiens","current",6.1,0,0,"current_Pipiens"
"NE","31","Tarsalis","hx",62.1,0.00203333333333333,0.1427,"hx_Tarsalis"
"NE","31","Tarsalis","current",23.3,0.0044,0.1025,"current_Tarsalis"
"NE","32","Pipiens","hx",39.8888888888889,0.00524444444444444,0.110788888888889,"hx_Pipiens"
"NE","32","Tarsalis","hx",44.5111111111111,0.00313333333333333,0.108211111111111,"hx_Tarsalis"
"NE","33","Pipiens","hx",32.4444444444444,0.00651111111111111,0.192744444444444,"hx_Pipiens"
"NE","33","Tarsalis","hx",42.8444444444444,0.00863333333333333,0.277344444444444,"hx_Tarsalis"
"NE","34","Pipiens","hx",33.4222222222222,0.00813333333333333,0.144022222222222,"hx_Pipiens"
"NE","34","Tarsalis","hx",22.1666666666667,0.00398888888888889,0.109144444444444,"hx_Tarsalis"
"NE","35","Pipiens","hx",21.5111111111111,0.00773333333333333,0.155533333333333,"hx_Pipiens"
"NE","35","Tarsalis","hx",14.0777777777778,0.00611111111111111,0.117477777777778,"hx_Tarsalis"
"NE","36","Pipiens","hx",28.0625,0.0015625,0.041125,"hx_Pipiens"
"NE","36","Tarsalis","hx",7.8,0.001775,0.0258375,"hx_Tarsalis"
"NE","37","Pipiens","hx",31.5833333333333,0.00366666666666667,0.1227,"hx_Pipiens"
"NE","37","Tarsalis","hx",2.25,0,0,"hx_Tarsalis"
"SE","23","Pipiens","hx",0.535,0,0,"hx_Pipiens"
"SE","23","Pipiens","current",0.07,0,0,"current_Pipiens"
"SE","23","Tarsalis","hx",5.2,0,0,"hx_Tarsalis"
"SE","23","Tarsalis","current",1.71,0,0,"current_Tarsalis"
"SE","24","Pipiens","hx",0.552857142857143,0,0,"hx_Pipiens"
"SE","24","Pipiens","current",0.27,0,0,"current_Pipiens"
"SE","24","Tarsalis","hx",4.97375,0,0,"hx_Tarsalis"
"SE","24","Tarsalis","current",1.93,0,0,"current_Tarsalis"
"SE","25","Pipiens","hx",1.0525,0,0,"hx_Pipiens"
"SE","25","Pipiens","current",0.07,0,0,"current_Pipiens"
"SE","25","Tarsalis","hx",20.7333333333333,0,0,"hx_Tarsalis"
"SE","25","Tarsalis","current",6.4,0,0,"current_Tarsalis"
"SE","26","Pipiens","hx",2.65777777777778,0.000344444444444444,0.0012,"hx_Pipiens"
"SE","26","Pipiens","current",1.47,0,0,"current_Pipiens"
"SE","26","Tarsalis","hx",50.9033333333333,3.33333333333333e-05,0.00725555555555555,"hx_Tarsalis"
"SE","26","Tarsalis","current",14.13,0,0,"current_Tarsalis"
"SE","27","Pipiens","hx",2.93333333333333,0.000544444444444444,0.00312222222222222,"hx_Pipiens"
"SE","27","Pipiens","current",1.4,0,0,"current_Pipiens"
"SE","27","Tarsalis","hx",80.1633333333333,0.000277777777777778,0.0386888888888889,"hx_Tarsalis"
"SE","27","Tarsalis","current",8.47,0,0,"current_Tarsalis"
"SE","28","Pipiens","hx",6.98333333333333,0.000477777777777778,0.00792222222222222,"hx_Pipiens"
"SE","28","Pipiens","current",5.47,0,0,"current_Pipiens"
"SE","28","Tarsalis","hx",140.095555555556,0.000722222222222222,0.150144444444444,"hx_Tarsalis"
"SE","28","Tarsalis","current",20.33,0,0,"current_Tarsalis"
"SE","29","Pipiens","hx",5.99222222222222,0.00288888888888889,0.0212333333333333,"hx_Pipiens"
"SE","29","Pipiens","current",4.13,0,0,"current_Pipiens"
"SE","29","Tarsalis","hx",115.673333333333,0.000711111111111111,0.135422222222222,"hx_Tarsalis"
"SE","29","Tarsalis","current",17.93,0.0038,0.0681,"current_Tarsalis"
"SE","30","Pipiens","hx",8.48,0.00654,0.04412,"hx_Pipiens"
"SE","30","Pipiens","current",8.6,0.0038,0.0327,"current_Pipiens"
"SE","30","Tarsalis","hx",89.352,0.00223,0.15972,"hx_Tarsalis"
"SE","30","Tarsalis","current",15.67,0.0041,0.0642,"current_Tarsalis"
"SE","31","Pipiens","hx",11.97,0.0113444444444444,0.128766666666667,"hx_Pipiens"
"SE","31","Pipiens","current",5.87,0,0,"current_Pipiens"
"SE","31","Tarsalis","hx",65.0288888888889,0.0032,0.238666666666667,"hx_Tarsalis"
"SE","31","Tarsalis","current",37.33,0.0057,0.2128,"current_Tarsalis"
"SE","32","Pipiens","hx",11.7111111111111,0.00924444444444444,0.0984333333333333,"hx_Pipiens"
"SE","32","Tarsalis","hx",35.3044444444444,0.00373333333333333,0.127788888888889,"hx_Tarsalis"
"SE","33","Pipiens","hx",12.5033333333333,0.0121111111111111,0.100111111111111,"hx_Pipiens"
"SE","33","Tarsalis","hx",29.1044444444444,0.00545555555555556,0.128988888888889,"hx_Tarsalis"
"SE","34","Pipiens","hx",11.8011111111111,0.0147555555555556,0.155011111111111,"hx_Pipiens"
"SE","34","Tarsalis","hx",19.2077777777778,0.005,0.0861111111111111,"hx_Tarsalis"
"SE","35","Pipiens","hx",11.2155555555556,0.0206222222222222,0.169444444444444,"hx_Pipiens"
"SE","35","Tarsalis","hx",10.4888888888889,0.0142777777777778,0.124044444444444,"hx_Tarsalis"
"SE","36","Pipiens","hx",8.15125,0.00565,0.0523375,"hx_Pipiens"
"SE","36","Tarsalis","hx",4.94125,0,0,"hx_Tarsalis"
"SE","37","Pipiens","hx",8.53166666666667,0.0033,0.0235666666666667,"hx_Pipiens"
"SE","37","Tarsalis","hx",2.292,0,0,"hx_Tarsalis"
"SW","23","Pipiens","hx",1,0,0,"hx_Pipiens"
"SW","23","Pipiens","current",0.33,0,0,"current_Pipiens"
"SW","23","Tarsalis","hx",3.89,0,0,"hx_Tarsalis"
"SW","23","Tarsalis","current",2.33,0,0,"current_Tarsalis"
"SW","24","Pipiens","hx",0.618571428571429,0,0,"hx_Pipiens"
"SW","24","Pipiens","current",0.56,0,0,"current_Pipiens"
"SW","24","Tarsalis","hx",2.52285714285714,0,0,"hx_Tarsalis"
"SW","24","Tarsalis","current",0.78,0,0,"current_Tarsalis"
"SW","25","Pipiens","hx",0.62625,0,0,"hx_Pipiens"
"SW","25","Pipiens","current",0.44,0,0,"current_Pipiens"
"SW","25","Tarsalis","hx",4.48111111111111,0,0,"hx_Tarsalis"
"SW","25","Tarsalis","current",1.22,0,0,"current_Tarsalis"
"SW","26","Pipiens","hx",1.485,0,0,"hx_Pipiens"
"SW","26","Pipiens","current",0.67,0,0,"current_Pipiens"
"SW","26","Tarsalis","hx",16.7533333333333,0,0,"hx_Tarsalis"
"SW","26","Tarsalis","current",1.89,0,0,"current_Tarsalis"
"SW","27","Pipiens","hx",1.55375,0,0,"hx_Pipiens"
"SW","27","Pipiens","current",0.89,0,0,"current_Pipiens"
"SW","27","Tarsalis","hx",12.0233333333333,0,0,"hx_Tarsalis"
"SW","27","Tarsalis","current",1.11,0,0,"current_Tarsalis"
"SW","28","Pipiens","hx",2.13777777777778,0.0049,0.00806666666666667,"hx_Pipiens"
"SW","28","Pipiens","current",3.25,0,0,"current_Pipiens"
"SW","28","Tarsalis","hx",44.5677777777778,1e-04,0.0241333333333333,"hx_Tarsalis"
"SW","28","Tarsalis","current",9.25,0,0,"current_Tarsalis"
"SW","29","Pipiens","hx",3.9575,0.000775,0.0118,"hx_Pipiens"
"SW","29","Pipiens","current",2,0,0,"current_Pipiens"
"SW","29","Tarsalis","hx",44.2222222222222,0.000877777777777778,0.0916,"hx_Tarsalis"
"SW","29","Tarsalis","current",2.89,0,0,"current_Tarsalis"
"SW","30","Pipiens","hx",3.49555555555556,0,0,"hx_Pipiens"
"SW","30","Pipiens","current",5.33,0,0,"current_Pipiens"
"SW","30","Tarsalis","hx",34.59,0.00114,0.09836,"hx_Tarsalis"
"SW","30","Tarsalis","current",3.44,0,0,"current_Tarsalis"
"SW","31","Pipiens","hx",4.19666666666667,0.00651111111111111,0.0303444444444444,"hx_Pipiens"
"SW","31","Pipiens","current",3.44,0,0,"current_Pipiens"
